local_snap_seq,recv_t_mono_ns,recv_wall_ns,robot_t_ns,robot_packet_seq,snap_ok,q_deg_1,q_deg_2,q_deg_3,q_deg_4,q_deg_5,q_deg_6,q_deg_7,qdot_sdk_deg_s_1,qdot_sdk_deg_s_2,qdot_sdk_deg_s_3,qdot_sdk_deg_s_4,qdot_sdk_deg_s_5,qdot_sdk_deg_s_6,qdot_sdk_deg_s_7,force_raw_fx,force_raw_fy,force_raw_fz,force_raw_mx,force_raw_my,force_raw_mz,cmd_seq,cmd_t_mono_ns,cmd_age_s,phase_id,record_enable,rail_pos_m,rail_vel_m_s,rail_hold_ref_m,vel_clamped,acc_clamped,qp_slack_norm,feedback_age_s,v_cmd_x,v_cmd_y,v_cmd_z,w_cmd_x,w_cmd_y,w_cmd_z
10673,649719668554882,1788511163231177812,,,1,-41.09400177001953,-74.85600280761719,51.96799850463867,86.7760009765625,26.868000030517578,82.31999969482422,119.70899963378906,0.11999999731779099,0.11999999731779099,0.11999999731779099,0.0,-0.11999999731779099,0.0,0.11999999731779099,-1.1050000190734863,0.7160000205039978,4.73199987411499,0.3959999978542328,0.03700000047683716,-0.13199999928474426,,649719671366541,,movej_mid,0,0.4013524627685547,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10674,649719671888094,1788511163234501221,,,1,-41.09400177001953,-74.85600280761719,51.97200012207031,86.7750015258789,26.864999771118164,82.31999969482422,119.70899963378906,0.0,0.47999998927116394,0.36000001430511475,0.0,0.0,0.0,0.0,-1.1019999980926514,0.6660000085830688,4.704999923706055,0.40299999713897705,0.03700000047683716,-0.12700000405311584,,649719676541157,,movej_mid,0,0.4013524627685547,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10675,649719678507343,1788511163241151778,,,1,-41.09299850463867,-74.85199737548828,51.97600173950195,86.77799987792969,26.86400032043457,82.31600189208984,119.71199798583984,0.11999999731779099,1.2000000476837158,0.7200000286102295,0.0,-0.23999999463558197,-0.36000001430511475,0.11999999731779099,-1.184999942779541,0.7739999890327454,4.51200008392334,0.38499999046325684,0.027000000700354576,-0.11900000274181366,,649719681807372,,movej_mid,0,0.40135284423828127,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10676,649719683482044,1788511163246105852,,,1,-41.09000015258789,-74.84400177001953,51.97700119018555,86.77799987792969,26.861000061035156,82.31300354003906,119.71299743652344,0.36000001430511475,1.6799999475479126,0.8399999737739563,0.36000001430511475,-0.47999998927116394,-1.0800000429153442,0.47999998927116394,-1.128999948501587,0.8320000171661377,4.502999782562256,0.38499999046325684,0.024000000208616257,-0.12200000137090683,,649719686985582,,movej_mid,0,0.40135284423828127,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10677,649719688507026,1788511163251155935,,,1,-41.0880012512207,-74.83200073242188,51.986000061035156,86.77899932861328,26.85700035095215,82.30500030517578,119.71900177001953,0.6000000238418579,2.509999990463257,1.6799999475479126,0.36000001430511475,-1.0800000429153442,-1.440000057220459,0.7200000286102295,-1.2029999494552612,0.8529999852180481,4.506999969482422,0.3880000114440918,0.03799999877810478,-0.12399999797344208,,649719692192469,,movej_mid,0,0.40135284423828127,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10678,649719693562105,1788511163256202785,,,1,-41.08300018310547,-74.81800079345703,52.000999450683594,86.78299713134766,26.854000091552734,82.302001953125,119.72000122070312,0.8399999737739563,3.5999999046325684,2.4000000953674316,0.7200000286102295,-1.3200000524520874,-2.0399999618530273,1.6799999475479126,-1.0080000162124634,0.6909999847412109,4.517000198364258,0.3970000147819519,0.035999998450279236,-0.12399999797344208,,649719697423754,,movej_mid,0,0.40135284423828127,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10679,649719698873049,1788511163261511715,,,1,-41.07699966430664,-74.79900360107422,52.01599884033203,86.78500366210938,26.841999053955078,82.28600311279297,119.73300170898438,1.2000000476837158,4.320000171661377,3.0,0.9599999785423279,-1.6799999475479126,-2.880000114440918,1.9199999570846558,-1.0700000524520874,0.5509999990463257,4.3480000495910645,0.3959999978542328,0.03400000184774399,-0.12300000339746475,,649719702534583,,movej_mid,0,0.4013529205322266,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10680,649719703722202,1788511163266384343,,,1,-41.069000244140625,-74.7699966430664,52.03499984741211,86.79199981689453,26.83099937438965,82.26399993896484,119.74500274658203,1.559999942779541,5.159999847412109,3.5999999046325684,1.0800000429153442,-2.509999990463257,-3.7200000286102295,2.509999990463257,-0.8659999966621399,0.5799999833106995,4.440000057220459,0.39800000190734863,0.04399999976158142,-0.12800000607967377,,649719707654601,,movej_mid,0,0.4013529205322266,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10681,649719708482616,1788511163271107217,,,1,-41.05799865722656,-74.73300170898438,52.0620002746582,86.8010025024414,26.809999465942383,82.23899841308594,119.75599670410156,1.9199999570846558,6.119999885559082,4.440000057220459,1.559999942779541,-3.359999895095825,-4.559999942779541,3.240000009536743,-0.8090000152587891,0.4269999861717224,4.446000099182129,0.41100001335144043,0.0560000017285347,-0.13500000536441803,,649719712852713,,movej_mid,0,0.4013529205322266,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10682,649719713504655,1788511163276143466,,,1,-41.04499816894531,-74.6969985961914,52.09299850463867,86.8010025024414,26.795000076293945,82.2229995727539,119.7750015258789,2.4000000953674316,7.440000057220459,6.0,1.7999999523162842,-3.9600000381469727,-5.03000020980835,3.240000009536743,-0.9129999876022339,0.5820000171661377,4.171000003814697,0.39399999380111694,0.04899999871850014,-0.13300000131130219,,649719718029513,,movej_mid,0,0.4013529205322266,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10683,649719718530603,1788511163281168459,,,1,-41.02899932861328,-74.64199829101562,52.13100051879883,86.81800079345703,26.764999389648438,82.18699645996094,119.7969970703125,2.640000104904175,10.199999809265137,6.480000019073486,2.1600000858306885,-4.800000190734863,-6.960000038146973,3.7200000286102295,-0.859000027179718,0.8050000071525574,4.216000080108643,0.367000013589859,0.03700000047683716,-0.125,,649719723107671,,movej_mid,0,0.4013529205322266,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10684,649719723526815,1788511163286194663,,,1,-41.02000045776367,-74.60600280761719,52.16400146484375,86.83300018310547,26.732999801635742,82.14800262451172,119.82499694824219,2.880000114440918,11.039999961853027,8.640000343322754,2.880000114440918,-5.519999980926514,-6.840000152587891,4.800000190734863,-0.9259999990463257,0.7149999737739563,4.175000190734863,0.3779999911785126,0.04399999976158142,-0.12700000405311584,,649719728231013,,movej_mid,0,0.40135261535644534,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10685,649719728559826,1788511163291186117,,,1,-40.99800109863281,-74.53500366210938,52.21200180053711,86.85600280761719,26.71299934387207,82.12200164794922,119.83799743652344,3.5999999046325684,12.960000038146973,8.640000343322754,3.5999999046325684,-5.760000228881836,-8.640000343322754,4.670000076293945,-1.1619999408721924,0.753000020980835,4.201000213623047,0.3790000081062317,0.03500000014901161,-0.1289999932050705,,649719733324277,,movej_mid,0,0.40135261535644534,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10686,649719733509999,1788511163296134404,,,1,-40.97200012207031,-74.45700073242188,52.22999954223633,86.86299896240234,26.676000595092773,82.06500244140625,119.875,4.440000057220459,15.119999885559082,9.479999542236328,3.9600000381469727,-6.480000019073486,-8.640000343322754,5.639999866485596,-0.8970000147819519,0.3889999985694885,4.383999824523926,0.41200000047683716,0.039000000804662704,-0.12800000607967377,,649719738395459,,movej_mid,0,0.40135261535644534,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10687,649719738558453,1788511163301206204,,,1,-40.95399856567383,-74.40599822998047,52.310001373291016,86.89600372314453,26.6299991607666,82.00700378417969,119.91500091552734,4.670000076293945,15.84000015258789,10.319999694824219,4.320000171661377,-6.599999904632568,-9.720000267028809,7.320000171661377,-0.8970000147819519,0.3889999985694885,4.383999824523926,0.41200000047683716,0.039000000804662704,-0.12800000607967377,,649719743522686,,movej_mid,0,0.40135261535644534,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10688,649719743529476,1788511163306151627,,,1,-40.92100143432617,-74.31199645996094,52.367000579833984,86.9229965209961,26.60700035095215,81.96399688720703,119.94000244140625,6.0,16.920000076293945,12.239999771118164,4.920000076293945,-6.960000038146973,-11.640000343322754,7.559999942779541,-1.2450000047683716,0.6759999990463257,4.386000156402588,0.37700000405311584,0.014999999664723873,-0.12200000137090683,,649719748599927,,movej_mid,0,0.4013523101806641,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10690,649719753489647,1788511163316117950,,,1,-40.85100173950195,-74.07499694824219,52.525001525878906,86.98100280761719,26.503000259399414,81.81600189208984,120.0469970703125,7.320000171661377,23.15999984741211,15.119999885559082,5.400000095367432,-10.4399995803833,-15.239999771118164,12.119999885559082,-1.0740000009536743,0.5189999938011169,4.301000118255615,0.39500001072883606,0.04800000041723251,-0.1289999932050705,,649719753773704,,movej_mid,0,0.4013523101806641,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10692,649719763556183,1788511163326250109,,,1,-40.78200149536133,-73.82599639892578,52.694000244140625,87.0260009765625,26.391000747680664,81.64800262451172,120.1780014038086,7.199999809265137,26.15999984741211,16.559999465942383,5.760000228881836,-11.520000457763672,-17.280000686645508,13.920000076293945,-0.6579999923706055,-0.052000001072883606,4.368000030517578,0.45399999618530273,0.04100000113248825,-0.13500000536441803,,649719764253335,,movej_mid,0,0.40135200500488283,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10693,649719768483078,1788511163331169219,,,1,-40.78200149536133,-73.82599639892578,52.694000244140625,87.0260009765625,26.391000747680664,81.64800262451172,120.1780014038086,7.199999809265137,26.15999984741211,16.559999465942383,5.760000228881836,-11.520000457763672,-17.280000686645508,13.920000076293945,-1.2400000095367432,0.9909999966621399,4.132999897003174,0.3400000035762787,0.04600000008940697,-0.1340000033378601,,649719769492011,,movej_mid,0,0.40135200500488283,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10694,649719773524957,1788511163336206494,,,1,-40.698001861572266,-73.55599975585938,52.867000579833984,87.10900115966797,26.280000686645508,81.48500061035156,120.30500030517578,9.119999885559082,28.43000030517578,19.200000762939453,6.840000152587891,-14.149999618530273,-19.920000076293945,12.359999656677246,-0.8140000104904175,0.4869999885559082,4.559000015258789,0.3930000066757202,0.039000000804662704,-0.13500000536441803,,649719774705906,,movej_mid,0,0.40135200500488283,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10695,649719778538055,1788511163341221897,,,1,-40.698001861572266,-73.55599975585938,52.867000579833984,87.10900115966797,26.280000686645508,81.48500061035156,120.30500030517578,9.119999885559082,28.43000030517578,19.200000762939453,6.840000152587891,-14.149999618530273,-19.920000076293945,12.359999656677246,-0.9390000104904175,0.5370000004768372,4.271999835968018,0.3880000114440918,0.03999999910593033,-0.13500000536441803,,649719779889830,,movej_mid,0,0.40135200500488283,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10696,649719783557035,1788511163346218969,,,1,-40.667999267578125,-73.44999694824219,52.93600082397461,87.12899780273438,26.183000564575195,81.34500122070312,120.42500305175781,8.399999618530273,29.040000915527344,20.040000915527344,7.920000076293945,-13.319999694824219,-21.360000610351562,18.479999542236328,-1.0110000371932983,0.47200000286102295,4.519999980926514,0.37700000405311584,0.026000000536441803,-0.13500000536441803,,649719785161281,,movej_mid,0,0.40135200500488283,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10697,649719788556517,1788511163351218817,,,1,-40.597999572753906,-73.1989974975586,53.047000885009766,87.1719970703125,26.113000869750977,81.23100280761719,120.49600219726562,9.600000381469727,32.52000045776367,21.719999313354492,7.920000076293945,-15.960000038146973,-22.68000030517578,19.200000762939453,-1.5540000200271606,0.02500000037252903,4.289999961853027,0.4180000126361847,-0.012000000104308128,-0.11500000208616257,,649719790240717,,movej_mid,0,0.40135154724121097,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10698,649719793488300,1788511163356167303,,,1,-40.56399917602539,-73.0770034790039,53.18000030517578,87.2249984741211,26.025999069213867,81.15299987792969,120.55899810791016,9.84000015258789,33.119998931884766,22.079999923706055,8.640000343322754,-15.479999542236328,-22.799999237060547,17.639999389648438,-1.1699999570846558,0.07699999958276749,4.142000198364258,0.4359999895095825,0.05700000002980232,-0.13600000739097595,,649719795451983,,movej_mid,0,0.40135154724121097,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10699,649719798651298,1788511163361310481,,,1,-40.492000579833984,-72.84300231933594,53.29800033569336,87.26799774169922,25.97800064086914,81.00299835205078,120.66400146484375,10.800000190734863,36.36000061035156,23.280000686645508,10.069999694824219,-16.559999465942383,-23.639999389648438,19.079999923706055,-0.7400000095367432,1.3389999866485596,4.959000110626221,0.31700000166893005,0.019999999552965164,-0.1289999932050705,,649719800644942,,movej_mid,0,0.40135154724121097,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10700,649719803487321,1788511163366192754,,,1,-40.4640007019043,-72.7509994506836,53.38199996948242,87.2979965209961,25.854000091552734,80.81500244140625,120.80400085449219,11.520000457763672,36.720001220703125,24.1200008392334,9.239999771118164,-17.639999389648438,-26.520000457763672,18.0,-0.7649999856948853,-0.3840000033378601,3.984999895095825,0.4659999907016754,0.05900000035762787,-0.12700000405311584,,649719805786609,,movej_mid,0,0.40135154724121097,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10701,649719808538692,1788511163371200519,,,1,-40.3849983215332,-72.48899841308594,53.56100082397461,87.36100006103516,25.805999755859375,80.74299621582031,120.85299682617188,11.880000114440918,38.7599983215332,26.639999389648438,9.350000381469727,-18.709999084472656,-27.0,23.520000457763672,-0.9520000219345093,0.9089999794960022,3.9630000591278076,0.3779999911785126,0.06700000166893005,-0.1599999964237213,,649719811010271,,movej_mid,0,0.4013505554199219,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10702,649719813533162,1788511163376209484,,,1,-40.334999084472656,-72.31600189208984,53.68000030517578,87.40499877929688,25.660999298095703,80.50900268554688,121.01200103759766,12.710000038146973,42.119998931884766,27.959999084472656,11.15999984741211,-20.040000915527344,-28.799999237060547,21.84000015258789,-1.1440000534057617,0.6690000295639038,4.160999774932861,0.37599998712539673,0.012000000104308128,-0.10100000351667404,,649719816177647,,movej_mid,0,0.4013505554199219,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10703,649719818502658,1788511163381208088,,,1,-40.2599983215332,-72.06300354003906,53.847999572753906,87.47000122070312,25.58799934387207,80.4020004272461,121.09200286865234,13.5600004196167,42.720001220703125,30.600000381469727,12.600000381469727,-20.8799991607666,-31.079999923706055,22.200000762939453,-0.8790000081062317,2.2090001106262207,4.545000076293945,0.2879999876022339,0.057999998331069946,-0.1289999932050705,,649719821333480,,movej_mid,0,0.4013505554199219,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10704,649719823629703,1788511163386310532,,,1,-40.21200180053711,-71.93399810791016,53.96200180053711,87.51000213623047,25.448999404907227,80.2040023803711,121.24199676513672,14.760000228881836,44.279998779296875,30.600000381469727,11.039999961853027,-21.600000381469727,-30.719999313354492,24.1200008392334,-1.684999942779541,0.5230000019073486,4.090000152587891,0.4050000011920929,0.007000000216066837,-0.08799999952316284,,649719826456974,,movej_mid,0,0.4013505554199219,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10705,649719828497367,1788511163391202721,,,1,-40.119998931884766,-71.60199737548828,54.196998596191406,87.58899688720703,25.389999389648438,80.12100219726562,121.30500030517578,13.680000305175781,46.08000183105469,31.559999465942383,12.710000038146973,-22.799999237060547,-32.52000045776367,22.68000030517578,-1.5099999904632568,1.2289999723434448,4.326000213623047,0.335999995470047,-0.014999999664723873,-0.11900000274181366,,649719831718305,,movej_mid,0,0.4013445281982422,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10706,649719833511238,1788511163396201035,,,1,-40.03099822998047,-71.30799865722656,54.27799987792969,87.61699676513672,25.231000900268555,79.89600372314453,121.49500274658203,15.600000381469727,46.91999816894531,33.47999954223633,12.119999885559082,-21.959999084472656,-33.47999954223633,26.15999984741211,-1.2760000228881836,1.0809999704360962,4.703999996185303,0.35100001096725464,0.03200000151991844,-0.12099999934434891,,649719836863903,,movej_mid,0,0.4013445281982422,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10707,649719838545390,1788511163401230730,,,1,-39.946998596191406,-71.05000305175781,54.57099914550781,87.74299621582031,25.131999969482422,79.75499725341797,121.58899688720703,15.479999542236328,49.31999969482422,34.08000183105469,14.039999961853027,-24.1200008392334,-34.79999923706055,27.479999542236328,-0.8389999866485596,-0.20399999618530273,4.422999858856201,0.4390000104904175,0.026000000536441803,-0.1459999978542328,,649719842084383,,movej_mid,0,0.4013445281982422,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10708,649719843536455,1788511163406222399,,,1,-39.90700149536133,-70.91799926757812,54.665000915527344,87.76699829101562,24.951000213623047,79.51399993896484,121.74700164794922,15.600000381469727,50.7599983215332,35.52000045776367,14.760000228881836,-25.200000762939453,-34.91999816894531,26.399999618530273,-1.4639999866485596,1.0950000286102295,4.5970001220703125,0.35899999737739563,0.0,-0.13500000536441803,,649719847256993,,movej_mid,0,0.4013445281982422,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10709,649719848512675,1788511163411196869,,,1,-39.79100036621094,-70.55799865722656,54.9119987487793,87.86699676513672,24.902999877929688,79.43099975585938,121.85700225830078,16.200000762939453,52.91999816894531,37.79999923706055,13.920000076293945,-24.239999771118164,-35.880001068115234,28.799999237060547,0.3070000112056732,-0.35600000619888306,4.724999904632568,0.46000000834465027,0.10999999940395355,-0.14300000667572021,,649719852338121,,movej_mid,0,0.4013001251220703,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10710,649719853585742,1788511163416264636,,,1,-39.69900131225586,-70.27200317382812,55.11800003051758,87.94599914550781,24.70599937438965,79.177001953125,122.0469970703125,17.040000915527344,54.47999954223633,37.68000030517578,14.149999618530273,-26.040000915527344,-37.560001373291016,28.43000030517578,-1.1069999933242798,1.2259999513626099,4.2820000648498535,0.3580000102519989,0.04699999839067459,-0.1550000011920929,,649719857560400,,movej_mid,0,0.4013001251220703,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10711,649719858575347,1788511163421280572,,,1,-39.641998291015625,-70.08499908447266,55.229000091552734,87.99199676513672,24.55500030517578,78.96700286865234,122.20500183105469,17.760000228881836,55.79999923706055,37.43000030517578,14.039999961853027,-25.200000762939453,-39.959999084472656,29.8799991607666,-1.1080000400543213,1.1440000534057617,4.327000141143799,0.3709999918937683,0.024000000208616257,-0.1120000034570694,,649719862737371,,movej_mid,0,0.4013001251220703,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10712,649719863566082,1788511163426246692,,,1,-39.534000396728516,-69.74500274658203,55.4739990234375,88.09500122070312,24.37299919128418,78.7040023803711,122.32499694824219,18.709999084472656,56.630001068115234,39.2400016784668,15.960000038146973,-28.68000030517578,-40.08000183105469,29.639999389648438,-2.0169999599456787,0.9990000128746033,4.697000026702881,0.3720000088214874,-0.05700000002980232,-0.09099999815225601,,649719867920505,,movej_mid,0,0.4013001251220703,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10713,649719868547197,1788511163431226814,,,1,-39.42399978637695,-69.39299774169922,55.70000076293945,88.2020034790039,24.2810001373291,78.58999633789062,122.51899719238281,17.639999389648438,57.599998474121094,38.52000045776367,15.119999885559082,-27.479999542236328,-41.400001525878906,32.040000915527344,-1.2630000114440918,0.1850000023841858,5.0229997634887695,0.42899999022483826,0.057999998331069946,-0.15000000596046448,,649719873169239,,movej_mid,0,0.4013001251220703,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10714,649719873532934,1788511163436225203,,,1,-39.37699890136719,-69.2490005493164,55.77899932861328,88.23200225830078,24.131000518798828,78.33499908447266,122.69200134277344,17.149999618530273,59.040000915527344,40.08000183105469,17.040000915527344,-27.0,-40.91999816894531,32.7599983215332,-1.8489999771118164,0.16699999570846558,4.669000148773193,0.42500001192092896,-0.024000000208616257,-0.10700000077486038,,649719878359442,,movej_mid,0,0.4012273406982422,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10715,649719878527930,1788511163441215716,,,1,-39.24100112915039,-68.83399963378906,56.06100082397461,88.34200286865234,23.96500015258789,78.0739974975586,122.8949966430664,19.079999923706055,59.7599983215332,41.040000915527344,15.479999542236328,-31.200000762939453,-45.599998474121094,32.63999938964844,-1.1610000133514404,1.7239999771118164,4.53000020980835,0.3199999928474426,-0.009999999776482582,-0.10999999940395355,,649719883535370,,movej_mid,0,0.4012273406982422,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10717,649719888527605,1788511163451181843,,,1,-39.02000045776367,-68.13099670410156,56.47600173950195,88.49199676513672,23.71500015258789,77.69100189208984,123.19300079345703,20.280000686645508,63.47999954223633,43.20000076293945,15.960000038146973,-30.479999542236328,-44.279998779296875,35.400001525878906,-0.9710000157356262,2.319000005722046,4.127999782562256,0.2939999997615814,0.04100000113248825,-0.13199999928474426,,649719888740004,,movej_mid,0,0.4012273406982422,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10718,649719893560501,1788511163456219048,,,1,-38.933998107910156,-67.9020004272461,56.74700164794922,88.61900329589844,23.614999771118164,77.53800201416016,123.33100128173828,19.31999969482422,63.36000061035156,43.79999923706055,17.280000686645508,-29.520000457763672,-43.20000076293945,33.47999954223633,-1.3799999952316284,1.9249999523162842,4.236999988555908,0.296999990940094,0.0020000000949949026,-0.10300000011920929,,649719893978493,,movej_mid,0,0.401129150390625,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10719,649719898491977,1788511163461144760,,,1,-38.81999969482422,-67.47799682617188,57.034000396728516,88.73899841308594,23.420000076293945,77.2509994506836,123.5530014038086,20.040000915527344,64.44000244140625,44.279998779296875,16.559999465942383,-29.15999984741211,-43.91999816894531,33.36000061035156,-1.3799999952316284,1.9249999523162842,4.236999988555908,0.296999990940094,0.0020000000949949026,-0.10300000011920929,,649719899253454,,movej_mid,0,0.401129150390625,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
